,cpu,machine_id,mem
172,0.5,38699456,0.2493
173,0.5,2851265,0.2493
174,0.5,2851266,0.2493
175,0.25,3630727628,0.2498
176,0.5,31031758,0.2493
177,0.5,31031759,0.2493
178,0.5,38699472,0.2493
179,1.0,4821123539,1.0
180,0.5,369721816,0.4995
181,0.5,2851289,0.2493
182,0.5,3938877916,0.2493
183,0.5,2851293,0.2493
184,0.5,4489019870,0.4995
185,0.5,2357789152,0.2493
186,1.0,4802150882,1.0
187,1.0,4820238819,1.0
188,0.5,938213862,0.4995
189,0.5,2851306,0.2493
190,0.5,778600943,0.4995
191,0.5,3383067123,0.4995
192,0.5,2107900409,0.4995
193,0.5,3730768399,0.4995
194,0.5,258768984,0.2493
195,0.5,3573803779,0.4995
196,0.5,679412248,0.749
197,0.5,336036379,0.2493
198,0.5,336036380,0.2493
199,0.5,336036382,0.2493
200,0.5,336036383,0.2493
201,0.5,336036386,0.2493
202,0.5,336036388,0.2493
203,0.5,336036389,0.2493
204,1.0,4802904615,1.0
205,0.5,369001004,0.2493
206,0.5,3232617906,0.749
207,0.5,2671641135,0.4995
208,0.5,4304798261,0.4995
209,0.5,4304798262,0.4995
210,0.5,5401869673,0.4995
211,0.5,336036419,0.2493
212,0.5,336036420,0.2493
213,0.5,3231154757,0.4995
214,0.5,3623912006,0.749
215,0.5,3571444493,0.4995
216,1.0,4820239515,1.0
217,0.5,2891252310,0.2493
218,0.25,1390936667,0.2498
219,0.5,336036446,0.2493
220,0.5,2275246689,0.2493
221,1.0,4802887274,1.0
222,0.5,4304743185,0.4995
223,0.5,317489255,0.749
224,0.5,294847087,0.2493
225,0.5,294847088,0.2493
226,0.5,294847089,0.2493
227,0.5,294847091,0.2493
228,0.5,294847093,0.2493
229,0.5,2851446,0.2493
230,0.5,2851448,0.2493
231,0.5,2851449,0.2493
232,0.5,294847100,0.2493
233,0.5,2851455,0.2493
234,0.5,47743624,0.2493
235,0.5,284754569,0.4995
236,0.25,3338306187,0.2498
237,0.5,2796978831,0.4995
238,0.5,2851473,0.2493
239,0.5,376341142,0.2493
240,0.5,16908952,0.2493
241,0.5,308118170,0.2493
242,0.5,340153797,0.2493
243,1.0,4802151072,1.0
244,0.5,308118177,0.2493
245,0.5,2851490,0.2493
246,0.5,2851491,0.2493
247,0.5,651854500,0.2493
248,0.5,4469949093,0.4995
249,0.5,38732454,0.2493
250,1.0,4820140717,1.0
251,0.5,333939374,0.2493
252,0.5,4853099293,0.4995
253,0.5,294879925,0.2493
254,0.5,16908988,0.2493
255,0.5,16908989,0.2493
256,0.5,16908993,0.2493
257,0.5,3463381698,0.4995
258,1.0,4820239047,1.0
259,0.5,340153804,0.2493
260,0.5,2622319394,0.4995
261,0.5,294847182,0.2493
262,0.5,4450342349,0.4995
263,0.25,1390772944,0.2498
264,0.5,294847185,0.2493
265,0.5,294847186,0.2493
266,0.5,16909011,0.2493
267,0.5,294847188,0.2493
268,0.5,294847189,0.2493
269,0.5,294847190,0.2493
270,0.5,280036055,0.4995
271,0.5,294847192,0.2493
272,0.5,294847195,0.2493
273,0.5,294847196,0.2493
274,0.5,294847197,0.2493
275,0.5,7111391,0.4995
276,0.5,2072117986,0.4995
277,0.5,1438974691,0.4995
278,0.5,682790,0.4995
279,0.5,3128230631,0.2493
280,0.5,294847209,0.2493
281,0.5,317469463,0.749
282,0.5,294847211,0.2493
283,0.5,294847212,0.2493
284,0.5,16909037,0.2493
285,0.5,1282376430,0.749
286,0.5,294847215,0.2493
287,0.5,294847216,0.2493
288,0.5,294847217,0.2493
289,0.5,336069364,0.2493
290,0.5,3894543095,0.4995
291,0.5,336069369,0.2493
292,0.5,6301942525,0.4995
293,0.5,3938910974,0.4995
294,0.5,294847234,0.2493
295,0.5,167674627,0.4995
296,0.5,294847236,0.2493
297,0.5,294847237,0.2493
298,0.5,294847238,0.2493
299,0.5,294847240,0.2493
300,1.0,4802904854,1.0
301,1.0,4802041305,1.0
302,0.5,3314024581,0.9678
303,0.5,934445859,0.4995
304,0.5,2851625,0.2493
305,0.5,2851626,0.2493
306,0.5,84869931,0.2493
307,0.5,1436386094,0.4995
308,1.0,4820096477,1.0
309,0.5,2851636,0.2493
310,0.5,2851638,0.2493
311,0.5,61014839,0.2493
312,0.5,3813016377,0.4995
313,0.5,317489978,0.749
314,0.5,294880060,0.2493
315,0.5,2886921013,0.4995
316,0.5,2851651,0.2493
317,0.5,336069449,0.2493
318,0.5,317489994,0.749
319,0.5,2851659,0.2493
320,0.5,501449548,0.2493
321,0.5,38671842,0.2493
322,0.5,2851662,0.2493
323,0.5,317489999,0.749
324,0.5,2851664,0.2493
325,1.0,4802079544,1.0
326,0.5,2851667,0.2493
327,0.5,38732634,0.2493
328,0.5,2851675,0.2493
329,0.5,2851676,0.2493
330,0.5,4302668637,0.4995
331,0.5,340153829,0.2493
332,0.5,274858849,0.2493
333,0.5,336069481,0.2493
334,0.5,351634285,0.4995
335,0.5,294880110,0.2493
336,0.5,340153832,0.2493
337,0.5,854262642,0.4995
338,0.5,294880116,0.2493
339,0.5,5297578380,0.4995
340,0.5,336069501,0.2493
341,0.5,2499809557,0.4995
342,0.5,351634303,0.4995
343,0.5,351634304,0.4995
344,0.5,351634307,0.4995
345,0.5,294880136,0.2493
346,0.5,1436287887,0.2493
347,0.5,329253778,0.4995
348,0.5,317490070,0.2493
349,0.5,3915808921,0.4995
350,0.5,2432893858,0.4995
351,0.5,284754852,0.4995
352,0.5,3349203058,0.4995
353,1.0,5777359786,1.0
354,0.5,3938710085,0.4995
355,0.5,167674799,0.4995
356,0.5,3312092085,0.4995
357,0.25,2586575798,0.2498
358,0.5,1319797688,0.4995
359,0.5,38667193,0.2493
360,0.5,38667194,0.2493
361,0.5,38667201,0.2493
362,0.5,1194277749,0.4995
363,0.5,4304169803,0.4995
364,0.5,3231024074,0.2493
365,0.5,38667214,0.2493
366,0.5,1329890255,0.4995
367,0.5,501449681,0.4995
368,0.5,3349480405,0.9678
369,0.5,789152728,0.4995
370,0.5,2719155173,0.4995
371,1.0,4820134393,1.0
372,0.5,1437674322,0.4995
373,0.5,38667249,0.2493
374,0.5,38667250,0.2493
375,0.5,38700020,0.2493
376,0.5,317490165,0.749
377,0.5,292324342,0.2493
378,0.5,317490168,0.749
379,0.5,351634425,0.4995
380,0.5,13272059,0.4995
381,0.5,2851836,0.2493
382,0.5,2851837,0.2493
383,0.5,336036862,0.2493
384,0.5,336036863,0.2493
385,0.5,2851840,0.2493
386,0.5,2851843,0.2493
387,0.5,336036868,0.2493
388,0.5,336036869,0.2493
389,0.5,1319797767,0.4995
390,0.5,372638728,0.4995
391,0.5,2851849,0.2493
392,0.5,2851850,0.2493
393,0.5,3812918283,0.4995
394,0.5,2851852,0.2493
395,0.5,2851854,0.2493
396,0.5,336036879,0.2493
397,0.5,336036880,0.2493
398,0.5,336036881,0.2493
399,0.5,2851858,0.2493
400,0.5,2851862,0.2493
401,0.5,2851863,0.2493
402,0.5,2072118296,0.749
403,0.5,2851866,0.2493
404,0.5,708477979,0.4995
405,0.5,2096989215,0.4995
406,0.5,799179809,0.4995
407,0.5,797443106,0.4995
408,0.5,682843,0.4995
409,0.5,2851881,0.2493
410,0.5,348423212,0.4995
411,0.5,370147506,0.4995
412,0.5,351655433,0.4995
413,0.5,336036920,0.2493
414,0.5,333939770,0.4995
415,0.5,351622897,0.4995
416,0.5,929629250,0.4995
417,0.5,38700099,0.2493
418,0.5,38700100,0.2493
419,0.5,38700101,0.2493
420,0.5,38700102,0.2493
421,0.5,351634503,0.4995
422,0.5,16913932,0.4995
423,0.5,38700106,0.2493
424,0.5,38700108,0.2493
425,0.5,2197515106,0.4995
426,0.5,682851,0.4995
427,0.5,351634517,0.4995
428,0.5,351634518,0.4995
429,0.5,167674968,0.4995
430,0.5,1272676,0.4995
431,0.5,284755034,0.2493
432,0.5,682853,0.4995
433,0.5,3349152864,0.4995
434,0.5,1272678,0.4995
435,0.5,351634534,0.4995
436,0.5,682855,0.4995
437,0.5,351634543,0.4995
438,0.5,38700146,0.2493
439,0.5,2390230131,0.4995
440,0.5,369001592,0.4995
441,0.5,3522423658,0.2493
442,0.5,3852953815,0.4995
443,0.5,38667393,0.2493
444,0.5,38667394,0.2493
445,0.5,1436615811,0.4995
446,0.25,3925869700,0.2498
447,0.5,3719632406,0.2493
448,0.5,1101628550,0.4995
449,0.5,283968648,0.749
450,0.5,345801871,0.749
451,0.5,400468846,0.2493
452,0.5,6213862553,0.4995
453,0.5,2107206511,0.4995
454,0.5,1437107365,0.4995
455,1.0,4820358468,1.0
456,0.5,3940718109,0.4995
457,0.5,2852021,0.2493
458,0.5,2055511243,0.2493
459,0.5,13010104,0.2493
460,0.5,2107671737,0.4995
461,0.5,294978747,0.2493
462,0.5,63636668,0.2493
463,0.5,294978749,0.2493
464,0.5,1437435158,0.4995
465,0.5,318473412,0.2493
466,0.5,400468854,0.2493
467,1.0,4820075718,1.0
468,1.0,4820239559,1.0
469,0.5,2852040,0.2493
470,0.5,2852041,0.2493
471,0.5,3583149260,0.4995
472,0.5,2852045,0.2493
473,0.5,4083385550,0.2493
474,0.5,351617798,0.4995
475,0.5,2852051,0.2493
476,0.5,2852052,0.2493
477,0.5,4304897238,0.4995
478,0.5,400468857,0.2493
479,0.5,491521240,0.2493
480,0.5,317330980,0.2493
481,0.5,1436795087,0.2493
482,0.5,227443932,0.4995
483,0.5,3963421917,0.749
484,0.5,3996030501,0.749
485,0.5,9831648,0.4995
486,0.5,789152995,0.4995
487,0.5,2852069,0.2493
488,0.5,400468860,0.2493
489,0.5,13010154,0.2493
490,0.5,13010155,0.2493
491,0.5,5793653,0.2493
492,0.5,6653170,0.4995
493,0.5,4302243068,0.4995
494,0.5,227443971,0.4995
495,0.5,38700292,0.2493
496,0.5,2368406791,0.4995
497,0.5,3677160712,0.4995
498,0.5,4083029548,0.749
499,0.5,5494745986,0.4995
500,0.25,3725231375,0.2498
501,0.5,4303324432,0.4995
502,0.5,12977430,0.4995
503,0.5,13010206,0.2493
504,0.5,400468869,0.2493
505,0.5,2595761030,0.4995
506,0.5,3454829863,0.4995
507,0.5,2511886220,0.4995
508,0.5,1436472882,0.4995
509,0.5,38700336,0.2493
510,0.5,38700337,0.2493
511,1.0,4820318101,1.0
512,0.5,866714938,0.2493
513,0.5,1272714,0.4995
514,0.5,17503797,0.2493
515,0.5,929498440,0.4995
516,0.5,431054254,0.4995
517,0.5,13272411,0.4995
518,0.5,336037212,0.2493
519,0.5,2852191,0.2493
520,0.5,336037216,0.2493
521,0.5,336037217,0.2493
522,0.5,336037219,0.2493
523,0.5,336037225,0.2493
524,0.5,2852206,0.2493
525,0.5,1199736176,0.2493
526,0.5,336037235,0.2493
527,0.5,280036725,0.4995
528,0.5,2852215,0.2493
529,0.5,336037245,0.2493
530,0.5,778700158,0.4995
531,0.5,295005077,0.2493
532,0.5,789120385,0.4995
533,1.0,4820075906,1.0
534,0.5,3349153155,0.4995
535,1.0,4802905480,1.0
536,0.5,2852233,0.2493
537,1.0,4802905484,1.0
538,0.5,2032167832,0.4995
539,1.0,4820338068,1.0
540,1.0,4820338069,1.0
541,0.5,2852246,0.2493
542,0.5,351634839,0.4995
543,0.5,3996026271,0.4995
544,0.5,336037285,0.2493
545,1.0,4820075950,1.0
546,0.5,930710959,0.2493
547,0.5,39388592,0.4995
548,0.5,63636916,0.2493
549,0.5,4217669046,0.4995
550,1.0,4820309577,1.0
551,0.5,1442448825,0.4995
552,0.5,308118972,0.2493
553,0.5,2055570877,0.2493
554,0.5,38667712,0.2493
555,0.5,2279507394,0.2493
556,1.0,4820094424,1.0
557,0.5,778601926,0.4995
558,0.5,4246013383,0.749
559,1.0,4802905544,1.0
560,0.5,3128133068,0.2493
561,0.5,8055714,0.4995
562,0.5,309364175,0.2493
563,0.5,309364176,0.4995
564,0.5,12977617,0.4995
565,0.5,63735252,0.2493
566,0.5,63735253,0.2493
567,0.25,4143950757,0.2498
568,1.0,4820108770,1.0
569,0.5,5457996711,0.4995
570,0.5,1476089426,0.4995
571,0.5,1437074931,0.4995
572,1.0,4820108789,1.0
573,0.5,3938715127,0.2493
574,0.5,351652724,0.4995
575,0.5,1119618555,0.4995
576,1.0,4820095517,1.0
577,0.5,5623125514,0.4995
578,0.5,924386824,0.4995
579,0.5,12977675,0.4995
580,0.5,3364423182,0.2493
581,0.5,38700564,0.2493
582,0.5,400360986,0.4995
583,0.5,4120380968,0.4995
584,0.5,592904455,0.2493
585,0.5,38655581,0.2493
586,0.5,699827773,0.2493
587,0.5,930024438,0.2493
588,0.5,2852418,0.2493
589,0.5,4304847115,0.4995
590,1.0,4802131154,1.0
591,0.5,3572012192,0.4995
592,0.5,17503842,0.4995
593,0.5,3338010893,0.2493
594,0.5,13010515,0.2493
595,0.5,2852436,0.2493
596,1.0,5015668309,1.0
597,0.5,16914020,0.4995
598,1.0,4820031077,1.0
599,0.5,484017765,0.4995
600,0.5,4550493798,0.2493
601,0.5,216968124,0.4995
602,0.5,484017770,0.4995
603,0.5,336051750,0.2493
604,0.5,351650066,0.4995
605,0.5,539356093,0.2493
606,1.0,4820108912,1.0
607,0.5,906856,0.4995
608,0.5,2643691125,0.4995
609,0.5,400426614,0.2493
610,0.5,284755576,0.4995
611,0.5,400426617,0.2493
612,0.5,400426618,0.2493
613,0.5,484017787,0.4995
614,0.5,400426622,0.2493
615,1.0,4820076161,1.0
616,1.0,4802478358,1.0
617,0.5,3583683521,0.4995
618,0.5,988780,0.4995
619,0.5,208307852,0.4995
620,0.5,2893710991,0.4995
621,0.5,2673215120,0.4995
622,0.5,400426643,0.2493
623,0.5,1672853,0.4995
624,0.5,400426648,0.2493
625,0.5,2111669913,0.749
626,0.5,400426650,0.2493
627,0.5,988783,0.4995
628,0.5,400426652,0.2493
629,0.5,400426653,0.2493
630,0.5,400426654,0.2493
631,0.5,3938682527,0.4995
632,0.5,778700448,0.4995
633,1.0,4820076204,1.0
634,0.5,16914034,0.4995
635,0.5,4497606319,0.4995
636,0.5,988787,0.4995
637,0.25,3631285943,0.2498
638,1.0,4820108984,1.0
639,1.0,4820108985,1.0
640,0.5,3585893202,0.2493
641,0.5,400426685,0.2493
642,0.5,3463939774,0.4995
643,0.5,988789,0.4995
644,0.5,400426688,0.1241
645,1.0,4820338371,1.0
646,1.0,4820076231,1.0
647,0.5,462096073,0.2493
648,0.5,1429210828,0.4995
649,0.5,351635150,0.4995
650,0.5,4303390419,0.4995
651,0.5,63637204,0.2493
652,0.5,640687632,0.4995
653,1.0,4820096633,1.0
654,1.0,4820134805,1.0
655,0.5,1672921,0.4995
656,0.5,2852570,0.2493
657,0.5,2852571,0.2493
658,0.5,2852572,0.2493
659,0.5,2852577,0.2493
660,0.5,63702754,0.2493
661,0.5,351635172,0.4995
662,0.5,308511014,0.4995
663,1.0,5015836622,1.0
664,0.5,400426730,0.2493
665,0.5,2852587,0.2493
666,0.5,400426733,0.2493
667,0.5,3938702973,0.4995
668,0.5,1672944,0.2493
669,0.5,1672945,0.2493
670,0.5,3684140789,0.4995
671,1.0,4802479866,1.0
672,0.5,288786171,0.2493
673,1.0,4820076287,1.0
674,0.5,1094463,0.2493
675,1.0,4820338434,1.0
676,0.5,337872643,0.2493
677,0.5,854787847,0.4995
678,0.5,6653711,0.2493
679,0.5,6653713,0.2493
680,0.5,4071032595,0.4995
681,0.5,1979746068,0.4995
682,0.5,4261653,0.2493
683,1.0,4802086681,1.0
684,0.5,1672990,0.4995
685,0.5,4324365957,0.2493
686,0.5,4303334363,0.2493
687,1.0,4820096646,1.0
688,0.5,207882022,0.2493
689,0.5,273549095,0.2493
690,0.5,118818603,0.2493
691,0.5,337872685,0.2493
692,0.5,337872686,0.2493
693,0.5,772638512,0.4995
694,0.5,3996059446,0.4995
695,1.0,4820096649,1.0
696,0.5,2671740732,0.2493
697,0.5,906890,0.4995
698,0.5,4302800702,0.4995
699,0.5,3813279564,0.4995
700,0.5,400512653,0.4995
701,1.0,4820010836,1.0
702,0.5,845743967,0.2493
703,0.5,2893940578,0.2493
704,1.0,4820240231,1.0
705,0.5,4913858409,0.4995
706,0.5,3463743341,0.749
707,0.5,2990442352,0.4995
708,0.5,431074280,0.4995
709,0.5,348653426,0.4995
710,0.5,3362987337,0.2493
711,0.5,1442580357,0.2493
712,0.5,207599563,0.2493
713,0.5,231507855,0.2493
714,0.5,797771669,0.2493
715,0.5,369002391,0.2493
716,0.5,6192629659,0.4995
717,0.5,3702294428,0.4995
718,1.0,4820109218,1.0
719,0.5,554338230,0.4995
720,0.5,554338231,0.4995
721,0.5,4477585338,0.4995
722,0.5,1269050,0.2493
723,1.0,4820139637,1.0
724,1.0,4820076494,1.0
725,0.5,4469943288,0.4995
726,0.5,1006602194,0.4995
727,0.5,564496339,0.4995
728,0.5,1436369231,0.4995
729,0.5,1437894623,0.4995
730,0.5,2097416171,0.4995
731,0.5,2016446444,0.4995
732,0.5,5347379182,0.749
733,0.5,2107213808,0.4995
734,1.0,5015767025,1.0
735,0.5,2275215348,0.2493
736,0.5,2357745023,0.4995
737,0.5,449615529,0.2493
738,0.5,308086777,0.2493
739,0.5,1436387322,0.4995
740,0.5,376211452,0.4995
741,0.5,3605497855,0.2493
742,0.5,1705993,0.4995
743,0.5,2831075698,0.4995
744,1.0,4820076565,1.0
745,0.5,635668502,0.749
746,0.5,3324426079,0.4995
747,0.5,376211495,0.4995
748,0.5,376211496,0.4995
749,0.5,376211497,0.4995
750,0.5,1436387371,0.4995
751,0.5,628339429,0.749
752,0.5,38668333,0.2493
753,0.5,326413320,0.4995
754,0.25,3337972745,0.2498
755,0.5,283969592,0.2493
756,1.0,5116299323,1.0
757,0.5,400496309,0.4995
758,0.5,3738830912,0.4995
759,0.5,1979254853,0.4995
760,0.5,2898888776,0.4995
761,0.5,63703114,0.2493
762,0.5,376211538,0.4995
763,0.5,376211539,0.4995
764,0.5,3240056505,0.4995
765,0.5,351635545,0.4995
766,0.5,2801698909,0.749
767,0.5,400427102,0.2493
768,0.5,2381645919,0.4995
769,1.0,4820076642,1.0
770,0.5,255789155,0.4995
771,0.5,4469327972,0.4995
772,0.5,2602221926,0.4995
773,0.5,258705513,0.2493
774,0.5,642353262,0.2493
775,0.5,318412477,0.2493
776,0.5,400427120,0.2493
777,0.5,336061588,0.2493
778,1.0,4820437124,1.0
779,0.5,4478512150,0.4995
780,0.5,334006408,0.2493
781,0.5,284756108,0.4995
782,0.5,2543650960,0.4995
783,1.0,4820099485,1.0
784,0.5,2801698964,0.4995
785,0.5,382732437,0.4995
786,1.0,4820240534,1.0
787,0.5,600869017,0.4995
788,0.5,967805088,0.2493
789,1.0,4820076711,1.0
790,0.5,2107738283,0.4995
791,0.5,4361029809,0.4995
792,0.5,3231138163,0.4995
793,1.0,4820457161,1.0
794,0.5,3811608760,0.2493
795,1.0,4820134821,1.0
796,0.5,353700031,0.4995
797,0.5,353700034,0.4995
798,0.5,3299641544,0.4995
799,0.5,3001911498,0.4995
800,0.5,182814928,0.2493
801,0.5,478021854,0.749
802,0.5,336070885,0.2493
803,0.5,3571484904,0.4995
804,0.5,501421779,0.4995
805,0.5,363694326,0.4995
806,0.5,430115065,0.4995
807,0.5,430115067,0.4995
808,0.5,778602750,0.4995
809,0.5,448760066,0.4995
810,0.5,6564907,0.4995
811,0.5,2764441860,0.4995
812,0.5,2107214088,0.4995
813,0.5,6564908,0.4995
814,0.5,351650178,0.4995
815,0.5,38668559,0.2493
816,0.5,317484286,0.2493
817,0.5,376328657,0.4995
818,0.5,564496659,0.4995
819,0.5,38668566,0.2493
820,0.5,4304177436,0.4995
821,0.5,351622874,0.4995
822,0.5,1420003623,0.2493
823,0.5,1670777133,0.4995
824,0.5,565057245,0.4995
825,0.5,332422675,0.2493
826,0.5,124619059,0.2493
827,0.5,38668598,0.2493
828,0.5,124619063,0.2493
829,0.5,927893816,0.4995
830,0.5,211421509,0.2493
831,1.0,4820011337,1.0
832,0.25,3337972792,0.2498
833,0.5,227445074,0.4995
834,0.5,2698807643,0.4995
835,0.5,600869212,0.749
836,0.5,2565725887,0.4995
837,0.5,4469393758,0.4995
838,0.5,401934687,0.2493
839,0.5,3936487777,0.4995
840,1.0,4802087267,1.0
841,0.5,778602858,0.2493
842,0.5,277449078,0.2493
843,0.5,277449079,0.2493
844,0.5,277449080,0.2493
845,0.5,277449081,0.2493
846,0.5,3863382395,0.2493
847,0.5,3625290109,0.4995
848,0.5,30788568,0.2493
849,0.5,2899249543,0.2493
850,0.5,4094658952,0.4995
851,0.5,6608620,0.4995
852,0.5,3737553297,0.4995
853,0.5,3938879895,0.4995
854,0.5,2431551898,0.4995
855,0.5,4155954928,0.2493
856,0.5,6608625,0.4995
857,1.0,4820240809,1.0
858,0.5,326404524,0.4995
859,0.5,2055342510,0.2493
860,0.5,1673648,0.4995
861,0.5,1673659,0.4995
862,0.5,647596483,0.2493
863,0.5,4304800196,0.4995
864,0.5,929532357,0.4995
865,0.5,924486088,0.4995
866,0.5,2197676849,0.4995
867,0.5,4011755981,0.4995
868,0.5,4302211539,0.4995
869,0.5,2006550997,0.4995
870,1.0,4820289779,1.0
871,0.5,1426622935,0.4995
872,1.0,4820367467,1.0
873,0.5,124586467,0.2493
874,0.5,17525841,0.4995
875,0.5,590638613,0.749
876,0.5,6608637,0.4995
877,0.5,336068147,0.2493
878,1.0,4820240884,1.0
879,0.5,6641406,0.4995
880,0.5,207915516,0.4995
881,0.5,6296865278,0.2493
882,0.5,323404492,0.2493
883,0.5,305376342,0.2493
884,0.5,449907210,0.2493
885,0.5,351635981,0.4995
886,0.5,1469549070,0.2493
887,0.5,1806764560,0.2493
888,0.5,854198806,0.4995
889,0.5,305376345,0.2493
890,0.5,2421295640,0.749
891,0.5,2274691610,0.2493
892,0.5,305376346,0.2493
893,0.5,3710998277,0.4995
894,0.5,5573153,0.2493
895,0.5,4039445026,0.2493
896,1.0,4802473051,1.0
897,0.5,4303292966,0.2493
898,0.5,609946151,0.4995
899,0.5,2887748136,0.4995
900,0.5,305376348,0.2493
901,0.5,766872109,0.4995
902,0.5,336038455,0.2493
903,0.5,351701561,0.4995
904,1.0,4802489439,1.0
905,0.5,463440447,0.4995
906,0.5,38668865,0.2493
907,0.5,2197654082,0.4995
908,0.5,351701572,0.4995
909,0.5,257502305,0.749
910,0.5,354454093,0.4995
911,0.5,6641421,0.4995
912,0.5,4246716856,0.2493
913,0.5,336038484,0.2493
914,0.5,336038487,0.2493
915,0.5,336038488,0.2493
916,0.5,4182968921,0.749
917,0.5,610044506,0.4995
918,0.5,766872157,0.4995
919,0.5,351636062,0.4995
920,0.5,351636063,0.4995
921,0.5,351636064,0.4995
922,0.5,514820708,0.4995
